device_type, software_version, UID, batch, weekday, timestamp_iso8601, decimal_hour, bandwidth_FWHM_nm, field_of_view_FWHM_DEG, irradiance_410nm_purple_wavelength_nm, irradiance_410nm_purple_wavelength_uncertainty_nm, irradiance_410nm_purple_irradiance_uW_per_cm_squared, irradiance_410nm_purple_irradiance_uncertainty_uW_per_cm_squared, irradiance_435nm_blue_wavelength_nm, irradiance_435nm_blue_wavelength_uncertainty_nm, irradiance_435nm_blue_irradiance_uW_per_cm_squared, irradiance_435nm_blue_irradiance_uncertainty_uW_per_cm_squared, irradiance_460nm_dodgerblue_wavelength_nm, irradiance_460nm_dodgerblue_wavelength_uncertainty_nm, irradiance_460nm_dodgerblue_irradiance_uW_per_cm_squared, irradiance_460nm_dodgerblue_irradiance_uncertainty_uW_per_cm_squared, irradiance_485nm_cyan_wavelength_nm, irradiance_485nm_cyan_wavelength_uncertainty_nm, irradiance_485nm_cyan_irradiance_uW_per_cm_squared, irradiance_485nm_cyan_irradiance_uncertainty_uW_per_cm_squared, irradiance_510nm_green_wavelength_nm, irradiance_510nm_green_wavelength_uncertainty_nm, irradiance_510nm_green_irradiance_uW_per_cm_squared, irradiance_510nm_green_irradiance_uncertainty_uW_per_cm_squared, irradiance_535nm_aquamarine_wavelength_nm, irradiance_535nm_aquamarine_wavelength_uncertainty_nm, irradiance_535nm_aquamarine_irradiance_uW_per_cm_squared, irradiance_535nm_aquamarine_irradiance_uncertainty_uW_per_cm_squared, irradiance_560nm_limegreen_wavelength_nm, irradiance_560nm_limegreen_wavelength_uncertainty_nm, irradiance_560nm_limegreen_irradiance_uW_per_cm_squared, irradiance_560nm_limegreen_irradiance_uncertainty_uW_per_cm_squared, irradiance_585nm_yellow_wavelength_nm, irradiance_585nm_yellow_wavelength_uncertainty_nm, irradiance_585nm_yellow_irradiance_uW_per_cm_squared, irradiance_585nm_yellow_irradiance_uncertainty_uW_per_cm_squared, irradiance_610nm_orange_wavelength_nm, irradiance_610nm_orange_wavelength_uncertainty_nm, irradiance_610nm_orange_irradiance_uW_per_cm_squared, irradiance_610nm_orange_irradiance_uncertainty_uW_per_cm_squared, irradiance_645nm_red_wavelength_nm, irradiance_645nm_red_wavelength_uncertainty_nm, irradiance_645nm_red_irradiance_uW_per_cm_squared, irradiance_645nm_red_irradiance_uncertainty_uW_per_cm_squared, irradiance_680nm_black_wavelength_nm, irradiance_680nm_black_wavelength_uncertainty_nm, irradiance_680nm_black_irradiance_uW_per_cm_squared, irradiance_680nm_black_irradiance_uncertainty_uW_per_cm_squared, irradiance_705nm_brown_wavelength_nm, irradiance_705nm_brown_wavelength_uncertainty_nm, irradiance_705nm_brown_irradiance_uW_per_cm_squared, irradiance_705nm_brown_irradiance_uncertainty_uW_per_cm_squared, irradiance_730nm_gray_wavelength_nm, irradiance_730nm_gray_wavelength_uncertainty_nm, irradiance_730nm_gray_irradiance_uW_per_cm_squared, irradiance_730nm_gray_irradiance_uncertainty_uW_per_cm_squared, irradiance_760nm_silver_wavelength_nm, irradiance_760nm_silver_wavelength_uncertainty_nm, irradiance_760nm_silver_irradiance_uW_per_cm_squared, irradiance_760nm_silver_irradiance_uncertainty_uW_per_cm_squared, irradiance_810nm_lightgray_wavelength_nm, irradiance_810nm_lightgray_wavelength_uncertainty_nm, irradiance_810nm_lightgray_irradiance_uW_per_cm_squared, irradiance_810nm_lightgray_irradiance_uncertainty_uW_per_cm_squared, irradiance_860nm_linen_wavelength_nm, irradiance_860nm_linen_wavelength_uncertainty_nm, irradiance_860nm_linen_irradiance_uW_per_cm_squared, irradiance_860nm_linen_irradiance_uncertainty_uW_per_cm_squared, irradiance_900nm_wheat_wavelength_nm, irradiance_900nm_wheat_wavelength_uncertainty_nm, irradiance_900nm_wheat_irradiance_uW_per_cm_squared, irradiance_900nm_wheat_irradiance_uncertainty_uW_per_cm_squared, irradiance_940nm_gold_wavelength_nm, irradiance_940nm_gold_wavelength_uncertainty_nm, irradiance_940nm_gold_irradiance_uW_per_cm_squared, irradiance_940nm_gold_irradiance_uncertainty_uW_per_cm_squared, battery_voltage, battery_percent
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221911Z, 22.3197, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 1.297, 0.156, 560, 10, 1.312, 0.157, 585, 10, 1.264, 0.152, 610, 10, 2.279, 0.273, 645, 10, 1.11, 0.133, 680, 10, 2.064, 0.248, 705, 10, 1.019, 0.122, 730, 10, 6.278, 0.753, 760, 10, 7.421, 0.891, 810, 10, 5.641, 0.677, 860, 10, 5.875, 0.705, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221912Z, 22.32, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 1.297, 0.156, 560, 10, 1.312, 0.157, 585, 10, 1.264, 0.152, 610, 10, 2.279, 0.273, 645, 10, 1.11, 0.133, 680, 10, 2.064, 0.248, 705, 10, 1.019, 0.122, 730, 10, 6.278, 0.753, 760, 10, 6.597, 0.792, 810, 10, 5.641, 0.677, 860, 10, 5.875, 0.705, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221914Z, 22.3205, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 1.297, 0.156, 560, 10, 1.312, 0.157, 585, 10, 1.264, 0.152, 610, 10, 2.279, 0.273, 645, 10, 0.74, 0.089, 680, 10, 2.064, 0.248, 705, 10, 1.019, 0.122, 730, 10, 6.278, 0.753, 760, 10, 6.597, 0.792, 810, 10, 5.641, 0.677, 860, 10, 5.875, 0.705, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221915Z, 22.3208, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 1.297, 0.156, 560, 10, 1.312, 0.157, 585, 10, 1.264, 0.152, 610, 10, 2.279, 0.273, 645, 10, 0.74, 0.089, 680, 10, 2.064, 0.248, 705, 10, 1.019, 0.122, 730, 10, 6.278, 0.753, 760, 10, 6.597, 0.792, 810, 10, 5.641, 0.677, 860, 10, 5.875, 0.705, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221917Z, 22.3214, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 1.924, 0.231, 460, 10, 1.857, 0.223, 485, 10, 1.698, 0.204, 510, 10, 4.105, 0.493, 535, 10, 5.188, 0.623, 560, 10, 2.624, 0.315, 585, 10, 2.527, 0.303, 610, 10, 3.418, 0.41, 645, 10, 2.591, 0.311, 680, 10, 2.064, 0.248, 705, 10, 6.112, 0.733, 730, 10, 7.063, 0.848, 760, 10, 5.772, 0.693, 810, 10, 5.641, 0.677, 860, 10, 5.875, 0.705, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221918Z, 22.3217, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 1.297, 0.156, 560, 10, 1.312, 0.157, 585, 10, 1.264, 0.152, 610, 10, 5.698, 0.684, 645, 10, 2.961, 0.355, 680, 10, 6.192, 0.743, 705, 10, 2.037, 0.244, 730, 10, 4.708, 0.565, 760, 10, 4.123, 0.495, 810, 10, 4.03, 0.484, 860, 10, 3.525, 0.423, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221920Z, 22.3222, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.875, 0.105, 585, 10, 0.842, 0.101, 610, 10, 4.558, 0.547, 645, 10, 3.331, 0.4, 680, 10, 8.256, 0.991, 705, 10, 2.377, 0.285, 730, 10, 5.493, 0.659, 760, 10, 4.948, 0.594, 810, 10, 4.03, 0.484, 860, 10, 4.7, 0.564, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221922Z, 22.3228, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.875, 0.105, 585, 10, 0.842, 0.101, 610, 10, 4.558, 0.547, 645, 10, 3.331, 0.4, 680, 10, 8.256, 0.991, 705, 10, 2.717, 0.326, 730, 10, 5.493, 0.659, 760, 10, 4.948, 0.594, 810, 10, 4.03, 0.484, 860, 10, 4.7, 0.564, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221923Z, 22.3231, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.875, 0.105, 585, 10, 0.842, 0.101, 610, 10, 4.558, 0.547, 645, 10, 3.331, 0.4, 680, 10, 8.256, 0.991, 705, 10, 2.377, 0.285, 730, 10, 5.493, 0.659, 760, 10, 4.948, 0.594, 810, 10, 4.03, 0.484, 860, 10, 4.7, 0.564, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221925Z, 22.3236, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.875, 0.105, 585, 10, 0.842, 0.101, 610, 10, 4.558, 0.547, 645, 10, 3.331, 0.4, 680, 10, 9.288, 1.115, 705, 10, 2.377, 0.285, 730, 10, 4.708, 0.565, 760, 10, 4.123, 0.495, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221927Z, 22.3242, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.875, 0.105, 585, 10, 0.842, 0.101, 610, 10, 5.698, 0.684, 645, 10, 2.591, 0.311, 680, 10, 8.256, 0.991, 705, 10, 2.037, 0.244, 730, 10, 3.924, 0.471, 760, 10, 3.298, 0.396, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221928Z, 22.3244, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.875, 0.105, 585, 10, 0.842, 0.101, 610, 10, 4.558, 0.547, 645, 10, 1.85, 0.222, 680, 10, 6.192, 0.743, 705, 10, 1.698, 0.204, 730, 10, 3.924, 0.471, 760, 10, 3.298, 0.396, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221930Z, 22.325, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 2.547, 0.306, 510, 10, 2.737, 0.328, 535, 10, 3.891, 0.467, 560, 10, 4.374, 0.525, 585, 10, 7.582, 0.91, 610, 10, 31.906, 3.829, 645, 10, 10.363, 1.244, 680, 10, 15.48, 1.858, 705, 10, 4.415, 0.53, 730, 10, 9.417, 1.13, 760, 10, 7.421, 0.891, 810, 10, 7.253, 0.87, 860, 10, 5.875, 0.705, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221931Z, 22.3253, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 1.924, 0.231, 460, 10, 1.857, 0.223, 485, 10, 1.698, 0.204, 510, 10, 2.737, 0.328, 535, 10, 3.242, 0.389, 560, 10, 3.936, 0.472, 585, 10, 7.161, 0.859, 610, 10, 28.488, 3.418, 645, 10, 9.252, 1.11, 680, 10, 17.544, 2.105, 705, 10, 4.754, 0.57, 730, 10, 9.417, 1.13, 760, 10, 7.421, 0.891, 810, 10, 7.253, 0.87, 860, 10, 7.049, 0.846, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221933Z, 22.3258, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 1.924, 0.231, 460, 10, 1.857, 0.223, 485, 10, 2.547, 0.306, 510, 10, 3.421, 0.411, 535, 10, 3.891, 0.467, 560, 10, 4.374, 0.525, 585, 10, 7.161, 0.859, 610, 10, 28.488, 3.418, 645, 10, 9.252, 1.11, 680, 10, 17.544, 2.105, 705, 10, 4.754, 0.57, 730, 10, 9.417, 1.13, 760, 10, 7.421, 0.891, 810, 10, 7.253, 0.87, 860, 10, 7.049, 0.846, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221935Z, 22.3264, 20, 20, 410, 10, 13.614, 1.634, 435, 10, 41.371, 4.965, 460, 10, 70.561, 8.467, 485, 10, 98.498, 11.82, 510, 10, 139.582, 16.75, 535, 10, 143.958, 17.275, 560, 10, 175.382, 21.046, 585, 10, 258.646, 31.037, 610, 10, 801.069, 96.128, 645, 10, 186.159, 22.339, 680, 10, 171.314, 20.558, 705, 10, 43.127, 5.175, 730, 10, 57.286, 6.874, 760, 10, 33.808, 4.057, 810, 10, 83.814, 10.058, 860, 10, 37.597, 4.512, 900, 10, 7.224, 0.867, 940, 10, 7.941, 0.953, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221936Z, 22.3267, 20, 20, 410, 10, 11.912, 1.429, 435, 10, 32.712, 3.925, 460, 10, 52.921, 6.35, 485, 10, 83.213, 9.986, 510, 10, 115.634, 13.876, 535, 10, 119.316, 14.318, 560, 10, 156.575, 18.789, 585, 10, 222.84, 26.741, 610, 10, 712.188, 85.462, 645, 10, 156.181, 18.742, 680, 10, 137.258, 16.471, 705, 10, 35.316, 4.238, 730, 10, 48.654, 5.838, 760, 10, 28.036, 3.364, 810, 10, 72.532, 8.704, 860, 10, 32.898, 3.948, 900, 10, 6.112, 0.733, 940, 10, 6.176, 0.741, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221938Z, 22.3272, 20, 20, 410, 10, 13.614, 1.634, 435, 10, 42.334, 5.08, 460, 10, 71.489, 8.579, 485, 10, 97.648, 11.718, 510, 10, 139.582, 16.75, 535, 10, 148.497, 17.82, 560, 10, 170.133, 20.416, 585, 10, 254.854, 30.583, 610, 10, 780.558, 93.667, 645, 10, 183.569, 22.028, 680, 10, 160.994, 19.319, 705, 10, 41.429, 4.971, 730, 10, 56.501, 6.78, 760, 10, 32.159, 3.859, 810, 10, 81.397, 9.768, 860, 10, 35.247, 4.23, 900, 10, 7.224, 0.867, 940, 10, 7.941, 0.953, 4.14, 95
